"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
-0.00399144890439088,0.00173401514678669,4,0.0524800089123727,3.71206805756125e-05,2,2,1,4,1,1,1,16,3,3,1,6,0.993728945640636,-0.464614451436803,0.0369783181853996,0.0495838083596911,2,2,13,14,2,0.00842809154466125,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00302571299826264,0.000522546575092016,2,1,2,0.741659852031191,-3.09582460806893e-05,0.00457084856442523,-0.00247208803853672,0.00311642141008409,-1.57962373099434,-1.00932270391356,4.72781760670673,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.939546778533889,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,3,2.20755858915302,0.00831325737988903,0.363055631165383,0.368948943124212,0.583266704740148,0.009277989242993,0.0244517357273359,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.639992010512214,-1.0294340042462,7,6,2.28769226310988e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0251508113078971,3.42974124794839,0
-0.0039858231835954,-0.00664897198668539,5,-0.0221279809443818,-3.07935566087549e-05,2,1,4,1,1,5,1,10,3,3,1,2,0.470902185051328,1.15047387974828,-0.0452391043267581,-0.0817997854790542,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000357290002956551,-0.00218447621821394,2,1,2,-12.9555771620638,-0.000365518122304277,-0.00182093719238301,-0.00247208803853672,-0.00147562466826978,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,4,-1.37359201102855,-0.00422160445838468,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,0.0490010505672278,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,1,2,-0.000176685563821871,-0.0440404458185564,-0.462488079614177,9,5,-6.57906256942423e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0146854397481318,3.42974124794839,0
-0.00398019746279992,-0.0206206172091388,4,0.00839346945156319,-7.77739552927596e-06,2,2,4,4,1,5,1,6,3,3,1,3,0.993728945640636,-0.464614451436803,0.0336896212849133,0.0401992659426378,4,2,13,14,2,0.00540841525783327,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00619606584681248,0.00373875983623671,2,1,2,0.741659852031191,0.00423133457700782,-0.00182093719238301,-0.00247208803853672,0.00101233720541248,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.00133486134776108,0.363055631165383,0.368948943124212,0.583266704740148,0.00488583012710123,0.0255907239021844,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,7.77657088494581e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00031284255771549,3.42974124794839,0
-0.00397457174200444,0.035265963680675,5,-0.0441712506747866,-6.31647382403814e-05,2,2,4,4,1,5,1,11,3,3,5,3,-0.574751336127286,1.15047387974828,0.00518758148069865,-0.0208002597682082,2,2,6,6,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.00190534494112756,7,-0.00178871349622433,-0.00188090740385489,-9.0560314754629e-05,2,5,2,0.741659852031191,-0.000686695603478921,-0.00182093719238301,-0.00247208803853672,-0.00164945606555763,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,4,0.416983289062237,0.0021661436337199,0.363055631165383,0.368948943124212,0.583266704740148,0.000366362051328554,0.0144286397886694,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,-0.462488079614177,9,5,-8.08434422302815e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0404796233974205,-2.74407449865975,0
-0.00396894602120897,-0.0206206172091388,4,NA,-2.27936087760708e-05,2,2,1,4,1,5,1,19,3,3,1,3,-0.574751336127286,1.95801804534081,-0.00358227692059818,0.0378531303383745,2,2,10,11,3,-0.00316258511185017,-1.20040255310911,7.43627816971156,2,-0.636594630665777,0.213423976225488,0.32463369208709,6,-0.00122888667387288,1,0.0238799910533426,-0.00186042047106943,1.3356107253277e-05,2,1,2,0.741659852031191,-0.000686695603478921,-0.00182093719238301,-0.00247208803853672,-0.00164945606555763,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,4,-1.37359201102855,-0.00444036295468963,0.363055631165383,0.368948943124212,0.583266704740148,0.0198446329131094,0.00987268708927556,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.18084693708471,1.23834969428189,9,5,-4.26568234388557e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00923999336241214,-2.74296509780681,0
-0.00396332030041349,-0.0206206172091388,4,0.0677407341103452,3.72712442111084e-05,2,2,4,4,1,1,1,16,3,3,1,3,0.993728945640636,-0.464614451436803,0.0391707827857238,0.0519299439639544,2,2,13,14,4,0.0163585545201691,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.0051153801423795,0.0026424415840533,2,1,2,0.741659852031191,0.00292655105973582,-0.00182093719238301,-0.00247208803853672,0.000306147153930615,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,2.20755858915302,0.00912266381621735,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00212756750030599,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.671403769649866,9,5,1.1943824304923e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0252269146987241,3.42974124794839,0
-0.00395769457961801,-0.0206206172091388,4,-0.0170410725450577,-3.32929129579875e-05,2,2,4,4,1,1,1,13,3,3,1,3,-0.574751336127286,1.15047387974828,-0.0222182260233539,0.0355069947341112,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,0.32463369208709,2,-0.00100775990348942,6,0.0168864218497181,-0.00198334206778219,-0.000817975268809971,2,5,2,0.741659852031191,-0.0017572872073944,-0.00182093719238301,-0.00247208803853672,-0.0022288940565171,-1.57962373099434,16.5336671498221,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,0.00225364703224188,0.363055631165383,0.368948943124212,0.583266704740148,0.00813220860406471,-0.00333957573896666,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,1.23834969428189,9,5,-7.30793579116928e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0164459021177867,-2.68527625345396,0
-0.00395206885882254,-0.0206206172091388,4,0.0473931005130485,9.64783588545383e-06,2,2,4,4,1,5,1,16,3,3,1,3,0.993728945640636,-0.464614451436803,0.0391707827857238,0.0542760795682177,2,2,13,14,4,0.00293777102315584,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,-0.553079623555783,3,0.00372243014123518,7,-0.00178871349622433,-0.000416091709694542,0.00335946489590785,2,1,2,0.741659852031191,0.00362243560228089,-0.00182093719238301,-0.00247208803853672,0.000682781848054276,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,2.20755858915302,0.00654131355981893,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.000760781690487826,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,1.23834969428189,9,5,1.98188241137772e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0105188758374032,-2.03394076254755,0
-0.00394644313802706,-0.0206206172091388,4,-0.0390843422754624,5.82598149992421e-05,2,2,1,4,1,2,1,13,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0156408322223813,0.0284685879213213,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,2.08006032337283,2,0.00400604925977049,7,-0.00178871349622433,-0.00184505527148034,0.00221638425382088,2,5,2,0.741659852031191,0.00292655105973582,-0.00182093719238301,-0.00247208803853672,0.000306147153930615,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,3.33735279997741,0.663151912261652,2,NA,3,-1.37359201102855,-0.00336844632279537,0.363055631165383,0.368948943124212,0.583266704740148,0.0123334042801351,0.0481426897641841,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.776798501778368,-1.0294340042462,9,5,4.2114301264102e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0354695514487956,-3.14781716621165,0
-0.00394081741723158,-0.0150319591201575,5,-0.0170410725450577,-4.20858292709502e-05,2,2,1,4,1,5,1,4,2,8,1,3,-1.09757809671659,0.342929714155736,-0.0485278012272444,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,-0.000241952781018137,-0.00279238728696019,2,2,1,0.741659852031191,-0.00429994226669367,-0.00182093719238301,-0.00247208803853672,-0.00360505928504587,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-2.80459157940032,-0.959348650112167,-3.43105368085576,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00509663844360449,-1.55052278580739,0.368948943124212,0.583266704740148,-0.00288001642563492,-0.0106291000579968,0.0174126660700323,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,0.104457845017845,9,5,-1.78132172263209e-05,-12.6706637771892,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,208.428571428571,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0228949463311375,3.42974124794839,0
-0.00393519169643611,0.00732267323576807,1,-0.0339974338761383,-2.02440645483396e-05,2,3,4,4,1,5,1,10,2,3,1,6,-1.09757809671659,-1.27215861702934,-0.0562014273283791,-0.0817997854790542,3,2,4,4,3,-0.00316258511185017,-1.20040255310911,-8.79237075073519,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000418750801312929,-0.00212212636500919,2,5,1,0.741659852031191,-0.00343677778603681,0.00168457420790262,-0.00247208803853672,-0.000718733792578963,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00487787994729954,0.363055631165383,-1.56175161946127,-7.52691795164668,-0.00599908594271748,0.0016719722303666,0.0401670108349612,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,9,5,-2.23290621871326e-05,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00756039142885011,3.42974124794839,0
-0.00392956597564063,-0.0206206172091388,4,NA,-1.98024112175515e-05,2,2,1,4,1,2,1,19,3,3,1,3,-0.574751336127286,0.342929714155736,-0.00577474152092239,0.0495838083596911,2,2,7,7,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00338423432200818,0.000886254052119688,2,3,2,0.741659852031191,0.000437425580632333,-0.00182093719238301,-0.00247208803853672,-0.00104104617505017,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,4,-1.37359201102855,-0.00441848710505914,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00417774621503323,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,9,5,-5.00247810064959e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00727199958227202,3.42974124794839,0
-0.00392394025484515,-0.0206206172091388,4,0.0253498307826438,5.34171591027003e-06,2,2,4,4,1,1,1,6,3,3,1,3,0.993728945640636,-0.464614451436803,0.0391707827857238,0.0519299439639544,2,2,13,14,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00341496472118637,0.000917428978722059,2,1,2,0.741659852031191,0.000477572765779164,-0.00182093719238301,-0.00247208803853672,-0.00101931725038919,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.000241068866236326,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00379517100890604,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,0.104457845017845,9,5,-1.61809204060139e-07,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00807296283532708,3.42974124794839,0
-0.00391831453404968,-0.0206206172091388,4,-8.47112139770999e-05,3.53040787504645e-07,2,2,1,4,1,5,1,13,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.0134483676220571,-0.0606845650406844,4,2,4,4,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.0027610094004375,7,-0.00178871349622433,-0.000958995428509217,0.00176954363918689,2,3,2,0.741659852031191,0.003595670812183,-0.00182093719238301,-0.00247208803853672,0.000668295898280289,-1.57962373099434,16.5336671498221,-1.86178974965778,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,-0.000568337570091994,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0019727899291485,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,1.23834969428189,9,5,-2.44349928952293e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00517919352469257,-2.13632439621076,0
-0.0039126888132542,0.035265963680675,4,-0.0170410725450577,-3.21586669039181e-05,2,2,4,4,1,5,1,16,3,3,5,3,1.51655570622994,-0.464614451436803,0.0369783181853996,0.0472376727554278,4,2,9,9,2,0.00434085293420722,4.86391484322065,-0.678046290511816,3,1.96684559558642,0.213423976225488,-0.553079623555783,3,0.00340996840047593,7,-0.00178871349622433,-0.000815586899011001,0.00261646247855132,2,1,2,0.741659852031191,0.00266559435628143,-0.00182093719238301,-0.00247208803853672,0.000164909143634242,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,3.378196487766,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,0.416983289062237,0.00181613003963198,0.363055631165383,0.368948943124212,0.583266704740148,0.00692277348519597,7.73887855787455e-05,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,-0.462488079614177,9,5,1.53029791529654e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0156432657399992,-2.2161709710754,0
-0.00390706309245872,0.00173401514678669,4,0.0643494618441291,2.91207327429284e-05,2,2,4,4,1,5,1,16,3,3,1,6,0.993728945640636,-0.464614451436803,0.0358820858852375,0.0472376727554278,2,2,13,14,4,0.000863649937253795,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,0.00281572193721168,0.000309517909975809,2,1,2,0.741659852031191,-0.000204929381716955,0.00510612126327124,-0.00247208803853672,0.00339165445578984,-1.57962373099434,-1.00932270391356,4.72781760670673,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.939546778533889,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,1,2.20755858915302,0.00476936973974882,0.363055631165383,0.368948943124212,0.583266704740148,0.00119387029055454,-0.00333957573896666,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,-1.0294340042462,9,5,2.02941762149153e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0210477767068764,3.42974124794839,0
